,Light ID,%ICAO,I,H,V,C,S
1550,28,159.15,7561.38,13.66,7.93,Y,✓
1551,28,159.15,2948.76,18.45,8.37,Y,✓
1552,28,159.15,1503.73,-16.35,9.82,Y,✓
1553,28,159.15,3062.48,-11.78,8.80,Y,✓
1554,28,159.15,7565.23,-8.07,9.70,Y,✓
1555,28,159.15,7551.03,-1.15,9.21,Y,✓
1556,28,159.15,7539.17,2.78,9.08,Y,✓
1557,28,159.15,7572.67,9.25,9.06,Y,✓
1558,28,159.15,3076.73,13.50,9.56,Y,✓
1559,28,159.15,1497.60,18.85,9.93,Y,✓
1560,28,159.15,326.78,-18.32,10.51,Y,✓
1561,28,159.15,1575.33,-14.22,12.02,Y,✓
1562,28,159.15,3084.69,-8.43,12.04,Y,✓
1563,28,159.15,5997.85,-2.82,11.33,Y,✓
1564,28,159.15,6053.48,2.38,10.88,Y,✓
1565,28,159.15,2980.56,6.66,11.02,Y,✓
1566,28,159.15,1559.81,12.84,11.78,Y,✓
1567,28,159.15,246.97,18.16,12.01,Y,✓
